question_id,question,ground_truth,reference_doc_id,retriever,llm,prompt,answer,citations,retrieved_docs,latency
23724,"Which vehicle has 420 horsepower and costs $91,950?",The 2016 Cadillac Escalade,the_2016_cadillac_escalade_04168,bm25,qwen3:4b,v2,I cannot find this information in the database.,[],"['the_2011_infiniti_m56_06612', 'the_2016_cadillac_escalade_04171', 'the_2016_cadillac_escalade_04170']",23.925374269485474
23721,"Which vehicle has 203 horsepower and costs $21,035?",The 2001 Ford Explorer Sport,the_2001_ford_explorer_sport_04374,bm25,qwen3:4b,v2,I cannot find this information in the database.,[],"['the_2005_ford_five_hundred_04728', 'the_2005_ford_five_hundred_04726', 'the_2006_ford_five_hundred_04732']",27.75040030479431
23694,Which vehicle produces 456 horsepower?,The 2017 Mercedes-Benz AMG GT,the_2006_lincoln_zephyr_11913,bm25,qwen3:4b,v2,The 2017 Mercedes-Benz AMG GT produces 456 horsepower.,[1],"['the_2017_mercedes-benz_amg_gt_01431', 'the_2004_suzuki_verona_11323', 'the_2004_suzuki_verona_11322']",25.933964252471924
23725,"Which vehicle has 166 horsepower and costs $24,185?",The 2011 Honda Element,the_2011_honda_element_03908,bm25,qwen3:4b,v2,I cannot find this information in the database.,[],"['the_2016_hyundai_elantra_03865', 'the_2009_honda_element_03896', 'the_2015_hyundai_elantra_03860']",36.79690623283386
23722,"Which vehicle has 300 horsepower and costs $35,595?",The 2016 Chrysler 300,the_2016_chrysler_300_00212,bm25,qwen3:4b,v2,"The 2016 Chrysler 300 has 300 horsepower and costs $35,595.",[1],"['the_2016_chrysler_300_00212', 'the_2017_chrysler_300_00232', 'the_2015_chrysler_300_00207']",38.799057483673096
23716,"Which vehicle has 250 horsepower and costs $34,295?",The 2017 Subaru Forester,the_2017_subaru_forester_04850,bm25,qwen3:4b,v2,I cannot find this information in the database.,[],"['the_2008_hyundai_entourage_03977', 'the_2008_hyundai_entourage_03976', 'the_2008_dodge_magnum_06646']",27.606268405914307
23733,Which vehicle in the dataset is electric?,NOT_FOUND,the_2017_buick_encore_03957,bm25,qwen3:4b,v2,I cannot find this information in the database.,[],"['the_2013_lexus_is_250_05969', 'the_2013_lexus_is_250_05968', 'the_2014_lexus_is_250_05971']",33.82310485839844
23714,"Which vehicle has 200 horsepower and costs $29,895?",The 2013 Volkswagen GTI,the_2013_volkswagen_gti_05674,bm25,qwen3:4b,v2,I cannot find this information in the database.,[],"['the_2017_buick_cascada_02345', 'the_2016_buick_cascada_02341', 'the_2016_buick_cascada_02342']",25.318087816238403
23718,"Which vehicle has 318 horsepower and costs $46,090?",The 2013 Cadillac CTS Wagon,the_2013_cadillac_cts_wagon_03233,bm25,qwen3:4b,v2,I cannot find this information in the database.,[],"['the_2012_cadillac_cts_coupe_03198', 'the_2012_cadillac_cts_coupe_03195', 'the_2013_cadillac_cts_coupe_03203']",41.68705081939697
23713,"Which vehicle has 158 horsepower and costs $19,850?",The 2016 Honda Civic,the_2016_honda_civic_02585,bm25,qwen3:4b,v2,I cannot find this information in the database.,[],"['the_2010_dodge_caliber_02153', 'the_2010_dodge_caliber_02152', 'the_2011_dodge_caliber_02158']",31.930396795272827
10,What is the MSRP of The 2011 BMW 1 Series with 230 horsepower?,"$34,500",the_2011_bmw_1_series_00004,bm25,qwen3:4b,v2,"The MSRP of the 2011 BMW 1 Series with 230 horsepower is $34,500 for the convertible and $29,450 for the coupe.","[1, 2]","['the_2011_bmw_1_series_00004', 'the_2011_bmw_1_series_00003', 'the_2012_bmw_1_series_00008']",53.4255006313324
23695,Which vehicle produces 451 horsepower?,The 2015 Mercedes-Benz C-Class,the_2006_lincoln_zephyr_11913,bm25,qwen3:4b,v2,The 2015 Mercedes-Benz C-Class produces 451 horsepower.,[1],"['the_2015_mercedes-benz_c-class_02061', 'the_2004_suzuki_verona_11322', 'the_2004_suzuki_verona_11323']",17.194254398345947
23697,Which vehicle produces 102 horsepower?,The 1995 Honda Civic del Sol,the_2006_lincoln_zephyr_11913,faiss,mistral,v1,I cannot find this information in the database.,[],"['the_1994_oldsmobile_ninety-eight_07229', 'the_1994_oldsmobile_ninety-eight_07231', 'the_1994_oldsmobile_ninety-eight_07228']",4.972162246704102
12,What is the MSRP of The 2012 BMW 1 Series with 230 horsepower?,"$31,200",the_2012_bmw_1_series_00005,faiss,mistral,v1,"$36,900",[1],"['the_2012_bmw_1_series_00008', 'the_2012_bmw_1_series_00005', 'the_2013_bmw_1_series_00009']",1.3826851844787598
23705,Which vehicle produces 592 horsepower?,The 2012 McLaren MP4-12C,the_2006_lincoln_zephyr_11913,faiss,mistral,v1,I cannot find a vehicle that produces exactly 592 horsepower in the provided context.,[],"['the_2011_ferrari_599_00621', 'the_2011_ferrari_599_00622', 'the_2002_ferrari_575m_00606']",1.846658706665039
23712,"Which vehicle has 95 horsepower and costs $2,000?",The 1998 Suzuki Sidekick,the_1998_suzuki_sidekick_09197,faiss,mistral,v1,I cannot find this information in the database.,[],"['the_1995_oldsmobile_ninety-eight_07233', 'the_1995_oldsmobile_ninety-eight_07232', 'the_1994_oldsmobile_ninety-eight_07230']",1.3758115768432617
23715,"Which vehicle has 292 horsepower and costs $48,400?",The 2017 Audi S3,the_2017_audi_s3_08853,faiss,mistral,v1,I cannot find this information in the database.,[],"['the_2016_chrysler_300_00212', 'the_2016_chrysler_300_00211', 'the_1992_mercedes-benz_300-class_00176']",1.3857076168060303
3,What is the horsepower of The 2011 BMW 1 Series?,300 horsepower,the_2011_bmw_1_series_00001,faiss,mistral,v1,230,"[1, 2, 3]","['the_2011_bmw_1_series_00003', 'the_2011_bmw_1_series_00004', 'the_2011_bmw_1_series_00002']",1.5044822692871094
1,What is the horsepower of The 2011 BMW 1 Series M?,335 horsepower,the_2011_bmw_1_series_m_00000,faiss,mistral,v1,335,[1],"['the_2011_bmw_1_series_m_00000', 'the_2011_bmw_1_series_00003', 'the_2011_bmw_1_series_00004']",1.2704908847808838
23734,What is the top speed of the 2017 Nissan Versa?,NOT_FOUND,the_2017_buick_encore_03957,faiss,mistral,v1,I cannot find this information in the database.,[],"['the_2017_nissan_versa_11358', 'the_2017_nissan_versa_11361', 'the_2017_nissan_versa_11359']",1.371349811553955
4,What is the MSRP of The 2011 BMW 1 Series with 300 horsepower?,"$40,650",the_2011_bmw_1_series_00001,faiss,mistral,v1,"$36,350",[1],"['the_2011_bmw_1_series_00002', 'the_2011_bmw_1_series_00001', 'the_2012_bmw_1_series_00007']",1.388261318206787
23696,Which vehicle produces 553 horsepower?,The 2015 Ferrari California T,the_2006_lincoln_zephyr_11913,faiss,mistral,v1,I cannot find this information in the database.,[],"['the_2003_ferrari_575m_00608', 'the_2004_ferrari_575m_00609', 'the_2002_ferrari_575m_00606']",1.4696195125579834
2,What is the MSRP of The 2011 BMW 1 Series M with 335 horsepower?,"$46,135",the_2011_bmw_1_series_m_00000,faiss,mistral,v1,"$46,135",[1],"['the_2011_bmw_1_series_m_00000', 'the_2011_bmw_1_series_00004', 'the_2011_bmw_1_series_00003']",1.4162170886993408
23723,"Which vehicle has 297 horsepower and costs $36,850?",The 2008 Infiniti EX35,the_2008_infiniti_ex35_04270,faiss,mistral,v1,I cannot find this information in the database.,[],"['the_2017_chrysler_300_00227', 'the_1992_mercedes-benz_300-class_00176', 'the_2017_chrysler_300_00232']",1.3788681030273438
7,What is the horsepower of The 2011 BMW 1 Series?,230 horsepower,the_2011_bmw_1_series_00003,faiss,mistral,v1,230,"[1, 2, 3]","['the_2011_bmw_1_series_00003', 'the_2011_bmw_1_series_00004', 'the_2011_bmw_1_series_00002']",1.4909937381744385
23719,"Which vehicle has 236 horsepower and costs $5,576?",The 1995 Porsche 968,the_1995_porsche_968_01013,faiss,mistral,v1,I cannot find this information in the database.,[],"['the_1991_mercedes-benz_560-class_00602', 'the_2003_ferrari_575m_00608', 'the_2003_ferrari_575m_00607']",1.4933674335479736
23698,Which vehicle produces 572 horsepower?,The 2015 Bentley Continental GT3-R,the_2006_lincoln_zephyr_11913,faiss,mistral,v1,I cannot find this information in the database.,[],"['the_2002_ferrari_575m_00606', 'the_2004_ferrari_575m_00610', 'the_2004_ferrari_575m_00609']",1.466031551361084
8,What is the MSRP of The 2011 BMW 1 Series with 230 horsepower?,"$29,450",the_2011_bmw_1_series_00003,faiss,mistral,v1,"$29,450",[2],"['the_2011_bmw_1_series_00004', 'the_2011_bmw_1_series_00003', 'the_2011_bmw_1_series_00002']",1.3742740154266357
23732,What is the battery capacity of the 2014 Kia Soul?,NOT_FOUND,the_2017_buick_encore_03957,faiss,mistral,v1,I cannot find this information in the database.,[],"['the_2014_kia_soul_09857', 'the_2014_kia_soul_09856', 'the_2014_kia_soul_09855']",1.340275764465332
23691,Which vehicle produces 661 horsepower?,The 2011 Ferrari 599,the_2006_lincoln_zephyr_11913,faiss,mistral,v1,I cannot find this information in the database.,[],"['the_1994_oldsmobile_ninety-eight_07230', 'the_1994_oldsmobile_ninety-eight_07228', 'the_1994_oldsmobile_ninety-eight_07229']",1.3858647346496582
11,What is the horsepower of The 2012 BMW 1 Series?,230 horsepower,the_2012_bmw_1_series_00005,faiss,mistral,v1,230,"[1, 2, 3]","['the_2012_bmw_1_series_00005', 'the_2012_bmw_1_series_00008', 'the_2012_bmw_1_series_00007']",1.486616611480713
23726,"Which vehicle has 240 horsepower and costs $41,750?",The 2016 Volvo V60,the_2016_volvo_v60_11133,faiss,mistral,v1,I cannot find this information in the database.,[],"['the_2005_pontiac_montana_06963', 'the_2005_pontiac_montana_06960', 'the_2005_pontiac_montana_06961']",1.388030767440796
23703,Which vehicle produces 493 horsepower?,The 2016 BMW M4 GTS,the_2006_lincoln_zephyr_11913,faiss,mistral,v1,I cannot find this information in the database.,[],"['the_2008_hummer_h3_05692', 'the_2009_hummer_h3_05695', 'the_2008_hummer_h3_05693']",1.3787543773651123
23720,"Which vehicle has 632 horsepower and costs $378,200?",The 2008 Lamborghini Murcielago,the_2008_lamborghini_murcielago_07058,faiss,mistral,v1,I cannot find this information in the database.,[],"['the_1993_cadillac_sixty_special_09650', 'the_1994_oldsmobile_ninety-eight_07230', 'the_2003_oldsmobile_bravada_02015']",1.3813848495483398
23701,Which vehicle produces 361 horsepower?,The 2008 Pontiac G8,the_2006_lincoln_zephyr_11913,faiss,mistral,v1,I cannot find this information in the database.,[],"['the_2002_oldsmobile_bravada_02011', 'the_2002_oldsmobile_bravada_02012', 'the_2004_oldsmobile_bravada_02017']",1.3739075660705566
23700,Which vehicle produces 123 horsepower?,The 2017 Ford Focus,the_2006_lincoln_zephyr_11913,faiss,mistral,v1,I cannot find this information in the database.,[],"['the_1994_oldsmobile_ninety-eight_07228', 'the_1994_oldsmobile_ninety-eight_07229', 'the_1994_oldsmobile_ninety-eight_07231']",1.3752999305725098
23736,What is the engine torque of the 2015 Kia Soul?,NOT_FOUND,the_2017_buick_encore_03957,faiss,mistral,v1,I cannot find this information in the database.,[],"['the_2015_kia_soul_09862', 'the_2015_kia_soul_09861', 'the_2015_kia_soul_09859']",1.338078498840332
23704,Which vehicle produces 151 horsepower?,The 1994 Mitsubishi Mighty Max Pickup,the_2006_lincoln_zephyr_11913,faiss,mistral,v1,I cannot find this information in the database.,[],"['the_2017_chrysler_300_00223', 'the_2017_chrysler_300_00231', 'the_2017_chrysler_300_00229']",1.3637044429779053
14,What is the MSRP of The 2012 BMW 1 Series with 300 horsepower?,"$44,100",the_2012_bmw_1_series_00006,faiss,mistral,v1,"$39,300",[1],"['the_2012_bmw_1_series_00007', 'the_2012_bmw_1_series_00006', 'the_2013_bmw_1_series_00012']",1.3768885135650635
6,What is the MSRP of The 2011 BMW 1 Series with 300 horsepower?,"$36,350",the_2011_bmw_1_series_00002,faiss,mistral,v1,"$36,350",[1],"['the_2011_bmw_1_series_00002', 'the_2011_bmw_1_series_00001', 'the_2012_bmw_1_series_00007']",1.3766613006591797
23699,Which vehicle produces 660 horsepower?,The 2003 Ferrari Enzo,the_2006_lincoln_zephyr_11913,faiss,mistral,v1,I cannot find this information in the database.,[],"['the_2006_pontiac_montana_sv6_06946', 'the_2006_pontiac_montana_sv6_06945', 'the_2008_pontiac_g6_05180']",1.3657090663909912
23692,Which vehicle produces 535 horsepower?,The 2015 BMW 7 Series,the_2006_lincoln_zephyr_11913,faiss,mistral,v1,I cannot find this information in the database.,[],"['the_2004_ferrari_575m_00609', 'the_2003_ferrari_575m_00608', 'the_2002_ferrari_575m_00606']",1.4557340145111084
23702,Which vehicle produces 424 horsepower?,The 2017 Maserati Levante,the_2006_lincoln_zephyr_11913,faiss,mistral,v1,I cannot find this information in the database.,[],"['the_2008_lexus_gx_470_05690', 'the_2004_oldsmobile_bravada_02017', 'the_2003_oldsmobile_bravada_02015']",1.3778002262115479
23717,"Which vehicle has 210 horsepower and costs $23,590?",The 2008 Mitsubishi Raider,the_2008_mitsubishi_raider_08025,faiss,mistral,v1,I cannot find this information in the database.,[],"['the_1992_mercedes-benz_190-class_00037', 'the_1993_mercedes-benz_190-class_00040', 'the_1991_mercedes-benz_190-class_00036']",1.488642692565918
13,What is the horsepower of The 2012 BMW 1 Series?,300 horsepower,the_2012_bmw_1_series_00006,faiss,mistral,v1,230,"[1, 2, 3]","['the_2012_bmw_1_series_00005', 'the_2012_bmw_1_series_00008', 'the_2012_bmw_1_series_00007']",1.4895939826965332
23693,Which vehicle produces 372 horsepower?,The 1995 BMW 8 Series,the_2006_lincoln_zephyr_11913,faiss,mistral,v1,I cannot find this information in the database.,[],"['the_2016_nissan_370z_00325', 'the_2002_oldsmobile_bravada_02011', 'the_2002_oldsmobile_bravada_02013']",1.378666639328003
23735,Which car has autonomous driving capability?,NOT_FOUND,the_2017_buick_encore_03957,faiss,mistral,v1,I cannot find this information in the database.,[],"['the_2017_land_rover_range_rover_evoque_08267', 'the_2017_land_rover_range_rover_evoque_08265', 'the_2015_land_rover_range_rover_evoque_08243']",1.5360815525054932
23724,"Which vehicle has 420 horsepower and costs $91,950?",The 2016 Cadillac Escalade,the_2016_cadillac_escalade_04168,faiss,mistral,v1,I cannot find this information in the database.,[],"['the_1991_mercedes-benz_420-class_00459', 'the_1990_mercedes-benz_420-class_00458', 'the_1994_oldsmobile_ninety-eight_07228']",1.3784992694854736
23721,"Which vehicle has 203 horsepower and costs $21,035?",The 2001 Ford Explorer Sport,the_2001_ford_explorer_sport_04374,faiss,mistral,v1,I cannot find this information in the database.,[],"['the_1996_oldsmobile_ciera_02517', 'the_2005_pontiac_montana_06958', 'the_2005_pontiac_montana_06963']",1.382796049118042
23694,Which vehicle produces 456 horsepower?,The 2017 Mercedes-Benz AMG GT,the_2006_lincoln_zephyr_11913,faiss,mistral,v1,"The 2003 Ferrari 456M, the 2001 Ferrari 456M (manual transmission) and the 2001 Ferrari 456M (automatic transmission)","[1, 2, 3]","['the_2003_ferrari_456m_00465', 'the_2001_ferrari_456m_00461', 'the_2001_ferrari_456m_00460']",3.3935341835021973
23725,"Which vehicle has 166 horsepower and costs $24,185?",The 2011 Honda Element,the_2011_honda_element_03908,faiss,mistral,v1,I cannot find this information in the database.,[],"['the_2004_pontiac_montana_06956', 'the_2004_pontiac_montana_06954', 'the_2003_pontiac_montana_06947']",1.3856678009033203
23722,"Which vehicle has 300 horsepower and costs $35,595?",The 2016 Chrysler 300,the_2016_chrysler_300_00212,faiss,mistral,v1,I cannot find this information in the database.,[],"['the_2017_chrysler_300_00232', 'the_2015_chrysler_300_00207', 'the_2017_chrysler_300_00225']",1.3823988437652588
23716,"Which vehicle has 250 horsepower and costs $34,295?",The 2017 Subaru Forester,the_2017_subaru_forester_04850,faiss,mistral,v1,I cannot find this information in the database.,[],"['the_2004_lexus_es_330_04092', 'the_2005_lexus_es_330_04093', 'the_2017_chrysler_300_00228']",1.3840405941009521
23733,Which vehicle in the dataset is electric?,NOT_FOUND,the_2017_buick_encore_03957,faiss,mistral,v1,All the provided vehicles are electric.,"[1, 2, 3]","['the_2016_chevrolet_spark_ev_09872', 'the_2016_chevrolet_spark_ev_09871', 'the_2014_chevrolet_spark_ev_09868']",1.6153230667114258
23714,"Which vehicle has 200 horsepower and costs $29,895?",The 2013 Volkswagen GTI,the_2013_volkswagen_gti_05674,faiss,mistral,v1,I cannot find this information in the database.,[],"['the_2017_chrysler_200_00078', 'the_2017_chrysler_200_00079', 'the_2017_chrysler_200_00084']",1.521726369857788
23718,"Which vehicle has 318 horsepower and costs $46,090?",The 2013 Cadillac CTS Wagon,the_2013_cadillac_cts_wagon_03233,faiss,mistral,v1,I cannot find this information in the database.,[],"['the_2006_lexus_es_330_04094', 'the_2004_lexus_es_330_04092', 'the_2001_ferrari_456m_00461']",1.4269678592681885
23713,"Which vehicle has 158 horsepower and costs $19,850?",The 2016 Honda Civic,the_2016_honda_civic_02585,faiss,mistral,v1,I cannot find this information in the database.,[],"['the_1994_oldsmobile_ninety-eight_07228', 'the_1994_oldsmobile_ninety-eight_07229', 'the_1994_oldsmobile_ninety-eight_07231']",1.373718023300171
10,What is the MSRP of The 2011 BMW 1 Series with 230 horsepower?,"$34,500",the_2011_bmw_1_series_00004,faiss,mistral,v1,"$29,450",[2],"['the_2011_bmw_1_series_00004', 'the_2011_bmw_1_series_00003', 'the_2011_bmw_1_series_00002']",1.3818306922912598
23695,Which vehicle produces 451 horsepower?,The 2015 Mercedes-Benz C-Class,the_2006_lincoln_zephyr_11913,faiss,mistral,v1,I cannot find this information in the database.,[],"['the_1991_mercedes-benz_420-class_00459', 'the_2017_chrysler_300_00230', 'the_2017_chrysler_300_00225']",1.3798246383666992
23697,Which vehicle produces 102 horsepower?,The 1995 Honda Civic del Sol,the_2006_lincoln_zephyr_11913,faiss,mistral,v2,I cannot find this information in the database. All provided vehicles produce 170 horsepower.,[],"['the_1994_oldsmobile_ninety-eight_07229', 'the_1994_oldsmobile_ninety-eight_07231', 'the_1994_oldsmobile_ninety-eight_07228']",2.0772864818573
12,What is the MSRP of The 2012 BMW 1 Series with 230 horsepower?,"$31,200",the_2012_bmw_1_series_00005,faiss,mistral,v2,"The MSRP for The 2012 BMW 1 Series with 230 horsepower is $31,200.",[2],"['the_2012_bmw_1_series_00008', 'the_2012_bmw_1_series_00005', 'the_2013_bmw_1_series_00009']",2.2873318195343018
23705,Which vehicle produces 592 horsepower?,The 2012 McLaren MP4-12C,the_2006_lincoln_zephyr_11913,faiss,mistral,v2,I cannot find a vehicle in the database that produces exactly 592 horsepower.,[],"['the_2011_ferrari_599_00621', 'the_2011_ferrari_599_00622', 'the_2002_ferrari_575m_00606']",1.8022980690002441
23712,"Which vehicle has 95 horsepower and costs $2,000?",The 1998 Suzuki Sidekick,the_1998_suzuki_sidekick_09197,faiss,mistral,v2,I cannot find this information in the database.,[],"['the_1995_oldsmobile_ninety-eight_07233', 'the_1995_oldsmobile_ninety-eight_07232', 'the_1994_oldsmobile_ninety-eight_07230']",1.3731181621551514
23715,"Which vehicle has 292 horsepower and costs $48,400?",The 2017 Audi S3,the_2017_audi_s3_08853,faiss,mistral,v2,I cannot find this information in the database.,[],"['the_2016_chrysler_300_00212', 'the_2016_chrysler_300_00211', 'the_1992_mercedes-benz_300-class_00176']",1.3724644184112549
3,What is the horsepower of The 2011 BMW 1 Series?,300 horsepower,the_2011_bmw_1_series_00001,faiss,mistral,v2,"The 2011 BMW 1 Series has a 6-cylinder premium unleaded engine producing either 230 or 300 horsepower, depending on the specific model.","[1, 2, 3]","['the_2011_bmw_1_series_00003', 'the_2011_bmw_1_series_00004', 'the_2011_bmw_1_series_00002']",2.9995710849761963
1,What is the horsepower of The 2011 BMW 1 Series M?,335 horsepower,the_2011_bmw_1_series_m_00000,faiss,mistral,v2,The 2011 BMW 1 Series M produces 335 horsepower.,[1],"['the_2011_bmw_1_series_m_00000', 'the_2011_bmw_1_series_00003', 'the_2011_bmw_1_series_00004']",1.8688066005706787
23734,What is the top speed of the 2017 Nissan Versa?,NOT_FOUND,the_2017_buick_encore_03957,faiss,mistral,v2,I cannot find this information in the database.,[],"['the_2017_nissan_versa_11358', 'the_2017_nissan_versa_11361', 'the_2017_nissan_versa_11359']",1.356353521347046
4,What is the MSRP of The 2011 BMW 1 Series with 300 horsepower?,"$40,650",the_2011_bmw_1_series_00001,faiss,mistral,v2,"The MSRP for The 2011 BMW 1 Series with 300 horsepower is $36,350.","[1, 2]","['the_2011_bmw_1_series_00002', 'the_2011_bmw_1_series_00001', 'the_2012_bmw_1_series_00007']",2.4176673889160156
23696,Which vehicle produces 553 horsepower?,The 2015 Ferrari California T,the_2006_lincoln_zephyr_11913,faiss,mistral,v2,I cannot find this information in the database.,[],"['the_2003_ferrari_575m_00608', 'the_2004_ferrari_575m_00609', 'the_2002_ferrari_575m_00606']",1.4552781581878662
2,What is the MSRP of The 2011 BMW 1 Series M with 335 horsepower?,"$46,135",the_2011_bmw_1_series_m_00000,faiss,mistral,v2,"The MSRP of The 2011 BMW 1 Series M with 335 horsepower is $46,135.",[1],"['the_2011_bmw_1_series_m_00000', 'the_2011_bmw_1_series_00004', 'the_2011_bmw_1_series_00003']",2.3765053749084473
23723,"Which vehicle has 297 horsepower and costs $36,850?",The 2008 Infiniti EX35,the_2008_infiniti_ex35_04270,faiss,mistral,v2,I cannot find this information in the database.,[],"['the_2017_chrysler_300_00227', 'the_1992_mercedes-benz_300-class_00176', 'the_2017_chrysler_300_00232']",1.3769779205322266
7,What is the horsepower of The 2011 BMW 1 Series?,230 horsepower,the_2011_bmw_1_series_00003,faiss,mistral,v2,"The 2011 BMW 1 Series has a 6-cylinder premium unleaded engine producing either 230 or 300 horsepower, depending on the specific model.","[1, 2, 3]","['the_2011_bmw_1_series_00003', 'the_2011_bmw_1_series_00004', 'the_2011_bmw_1_series_00002']",3.001281261444092
23719,"Which vehicle has 236 horsepower and costs $5,576?",The 1995 Porsche 968,the_1995_porsche_968_01013,faiss,mistral,v2,I cannot find this information in the database.,[],"['the_1991_mercedes-benz_560-class_00602', 'the_2003_ferrari_575m_00608', 'the_2003_ferrari_575m_00607']",1.474874496459961
23698,Which vehicle produces 572 horsepower?,The 2015 Bentley Continental GT3-R,the_2006_lincoln_zephyr_11913,faiss,mistral,v2,I cannot find this information in the database.,[],"['the_2002_ferrari_575m_00606', 'the_2004_ferrari_575m_00610', 'the_2004_ferrari_575m_00609']",1.4556288719177246
8,What is the MSRP of The 2011 BMW 1 Series with 230 horsepower?,"$29,450",the_2011_bmw_1_series_00003,faiss,mistral,v2,"The MSRP for The 2011 BMW 1 Series with 230 horsepower is $29,450.",[2],"['the_2011_bmw_1_series_00004', 'the_2011_bmw_1_series_00003', 'the_2011_bmw_1_series_00002']",2.2948765754699707
23732,What is the battery capacity of the 2014 Kia Soul?,NOT_FOUND,the_2017_buick_encore_03957,faiss,mistral,v2,I cannot find this information in the database.,[],"['the_2014_kia_soul_09857', 'the_2014_kia_soul_09856', 'the_2014_kia_soul_09855']",1.329099178314209
23691,Which vehicle produces 661 horsepower?,The 2011 Ferrari 599,the_2006_lincoln_zephyr_11913,faiss,mistral,v2,I cannot find this information in the database.,[],"['the_1994_oldsmobile_ninety-eight_07230', 'the_1994_oldsmobile_ninety-eight_07228', 'the_1994_oldsmobile_ninety-eight_07229']",1.3496284484863281
11,What is the horsepower of The 2012 BMW 1 Series?,230 horsepower,the_2012_bmw_1_series_00005,faiss,mistral,v2,"The 2012 BMW 1 Series has a 6-cylinder premium unleaded engine producing either 230 or 300 horsepower, depending on the specific model.","[1, 2, 3]","['the_2012_bmw_1_series_00005', 'the_2012_bmw_1_series_00008', 'the_2012_bmw_1_series_00007']",3.000837564468384
23726,"Which vehicle has 240 horsepower and costs $41,750?",The 2016 Volvo V60,the_2016_volvo_v60_11133,faiss,mistral,v2,I cannot find this information in the database.,[],"['the_2005_pontiac_montana_06963', 'the_2005_pontiac_montana_06960', 'the_2005_pontiac_montana_06961']",1.362894058227539
23703,Which vehicle produces 493 horsepower?,The 2016 BMW M4 GTS,the_2006_lincoln_zephyr_11913,faiss,mistral,v2,I cannot find this information in the database. All provided vehicles produce 242 horsepower.,"[1, 2, 3]","['the_2008_hummer_h3_05692', 'the_2009_hummer_h3_05695', 'the_2008_hummer_h3_05693']",2.015134572982788
23720,"Which vehicle has 632 horsepower and costs $378,200?",The 2008 Lamborghini Murcielago,the_2008_lamborghini_murcielago_07058,faiss,mistral,v2,I cannot find this information in the database.,[],"['the_1993_cadillac_sixty_special_09650', 'the_1994_oldsmobile_ninety-eight_07230', 'the_2003_oldsmobile_bravada_02015']",1.3709344863891602
23701,Which vehicle produces 361 horsepower?,The 2008 Pontiac G8,the_2006_lincoln_zephyr_11913,faiss,mistral,v2,I cannot find this information in the database. All provided vehicles produce 270 or 275 horsepower.,[],"['the_2002_oldsmobile_bravada_02011', 'the_2002_oldsmobile_bravada_02012', 'the_2004_oldsmobile_bravada_02017']",1.9527013301849365
23700,Which vehicle produces 123 horsepower?,The 2017 Ford Focus,the_2006_lincoln_zephyr_11913,faiss,mistral,v2,I cannot find this information in the database.,[],"['the_1994_oldsmobile_ninety-eight_07228', 'the_1994_oldsmobile_ninety-eight_07229', 'the_1994_oldsmobile_ninety-eight_07231']",1.365187406539917
23736,What is the engine torque of the 2015 Kia Soul?,NOT_FOUND,the_2017_buick_encore_03957,faiss,mistral,v2,I cannot find this information in the database.,[],"['the_2015_kia_soul_09862', 'the_2015_kia_soul_09861', 'the_2015_kia_soul_09859']",1.3344383239746094
23704,Which vehicle produces 151 horsepower?,The 1994 Mitsubishi Mighty Max Pickup,the_2006_lincoln_zephyr_11913,faiss,mistral,v2,I cannot find this information in the database. All provided vehicles produce 292 horsepower.,[],"['the_2017_chrysler_300_00223', 'the_2017_chrysler_300_00231', 'the_2017_chrysler_300_00229']",1.7843964099884033
14,What is the MSRP of The 2012 BMW 1 Series with 300 horsepower?,"$44,100",the_2012_bmw_1_series_00006,faiss,mistral,v2,"The MSRP for The 2012 BMW 1 Series with 300 horsepower is $39,300.","[1, 2]","['the_2012_bmw_1_series_00007', 'the_2012_bmw_1_series_00006', 'the_2013_bmw_1_series_00012']",2.4048283100128174
6,What is the MSRP of The 2011 BMW 1 Series with 300 horsepower?,"$36,350",the_2011_bmw_1_series_00002,faiss,mistral,v2,"The MSRP for The 2011 BMW 1 Series with 300 horsepower is $36,350.","[1, 2]","['the_2011_bmw_1_series_00002', 'the_2011_bmw_1_series_00001', 'the_2012_bmw_1_series_00007']",2.419752836227417
23699,Which vehicle produces 660 horsepower?,The 2003 Ferrari Enzo,the_2006_lincoln_zephyr_11913,faiss,mistral,v2,I cannot find this information in the database.,[],"['the_2006_pontiac_montana_sv6_06946', 'the_2006_pontiac_montana_sv6_06945', 'the_2008_pontiac_g6_05180']",1.3592512607574463
23692,Which vehicle produces 535 horsepower?,The 2015 BMW 7 Series,the_2006_lincoln_zephyr_11913,faiss,mistral,v2,I cannot find this information in the database. All provided vehicles produce 515 horsepower.,[],"['the_2004_ferrari_575m_00609', 'the_2003_ferrari_575m_00608', 'the_2002_ferrari_575m_00606']",1.8788840770721436
23702,Which vehicle produces 424 horsepower?,The 2017 Maserati Levante,the_2006_lincoln_zephyr_11913,faiss,mistral,v2,I cannot find this information in the database.,[],"['the_2008_lexus_gx_470_05690', 'the_2004_oldsmobile_bravada_02017', 'the_2003_oldsmobile_bravada_02015']",1.3726251125335693
23717,"Which vehicle has 210 horsepower and costs $23,590?",The 2008 Mitsubishi Raider,the_2008_mitsubishi_raider_08025,faiss,mistral,v2,I cannot find this information in the database.,[],"['the_1992_mercedes-benz_190-class_00037', 'the_1993_mercedes-benz_190-class_00040', 'the_1991_mercedes-benz_190-class_00036']",1.4700372219085693
